Strategy,Timeframe,Fast_EMA,Slow_EMA,Method,Initial_Capital,Final_Equity,Net_PnL_USD,Total_Return_Pct,Alpha_vs_ETH_Pct,Max_Drawdown_Pct,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Win_Rate_Pct,Profit_Factor,Expectancy_Pct,Total_Trades,Avg_Holding_Hours,Best_Trade_Pct,Worst_Trade_Pct,Exposure_Pct,Fees_Applied_Pct,Total_Fees_USD,Pos_Months,Neg_Months,M_Jan,M_Feb,M_Mar,M_Apr,M_May,M_Jun
EMA_SAR_65_180_5m,5m,65,180,Stop-and-Reverse (SAR),10000.0,14600.56,4600.56,46.01,93.11,21.63,1.58,2.1,5.29,28.1,1.16,0.17,288,15.0,23.05,-4.68,99.3,28.8,2880.0,5,1,26.51,24.6,0.15,1.45,-10.06,1.38
EMA_SAR_75_175_5m,5m,75,175,Stop-and-Reverse (SAR),10000.0,14570.0,4570.0,45.7,92.8,23.43,1.57,2.08,4.85,30.4,1.17,0.2,260,16.6,22.93,-5.47,99.3,26.0,2600.0,4,2,25.83,22.71,0.21,4.4,-9.03,-0.85
EMA_SAR_10_55_30m,30m,10,55,Stop-and-Reverse (SAR),10000.0,14565.55,4565.55,45.66,92.76,21.21,1.59,2.27,5.35,30.5,1.25,0.23,200,21.4,19.91,-4.26,98.7,20.0,2000.0,4,2,23.14,8.77,0.83,-4.62,-1.77,15.12
EMA_SAR_70_175_5m,5m,70,175,Stop-and-Reverse (SAR),10000.0,14544.82,4544.82,45.45,92.55,22.91,1.56,2.08,4.93,28.8,1.16,0.19,274,15.7,23.23,-4.72,99.3,27.4,2740.0,4,2,25.87,27.0,0.08,2.88,-11.54,-0.11
EMA_SAR_60_195_5m,5m,60,195,Stop-and-Reverse (SAR),10000.0,14505.95,4505.95,45.06,92.16,21.81,1.55,2.07,5.12,28.6,1.16,0.17,276,15.6,23.1,-4.68,99.3,27.6,2760.0,4,2,29.76,19.8,2.9,0.65,-9.83,-0.07
EMA_SAR_75_170_5m,5m,75,170,Stop-and-Reverse (SAR),10000.0,14463.0,4463.0,44.63,91.73,24.28,1.54,2.05,4.55,29.9,1.16,0.19,264,16.3,23.3,-5.75,99.3,26.4,2640.0,4,2,25.86,22.2,3.5,4.21,-10.87,-2.18
EMA_SAR_65_175_5m,5m,65,175,Stop-and-Reverse (SAR),10000.0,14450.4,4450.4,44.5,91.6,21.55,1.54,2.04,5.11,29.7,1.15,0.16,290,14.9,23.07,-4.33,99.3,29.0,2900.0,4,2,27.85,23.69,-3.55,3.37,-10.3,2.17
EMA_SAR_10_35_30m,30m,10,35,Stop-and-Reverse (SAR),10000.0,14441.69,4441.69,44.42,91.52,23.38,1.56,2.19,4.7,28.8,1.16,0.18,278,15.5,22.72,-6.75,99.2,27.8,2780.0,3,3,28.87,19.63,3.78,-0.54,-7.78,-1.59
EMA_SAR_70_170_5m,5m,70,170,Stop-and-Reverse (SAR),10000.0,14410.72,4410.72,44.11,91.21,22.36,1.53,2.04,4.87,27.3,1.15,0.16,286,15.1,23.0,-4.68,99.3,28.6,2860.0,4,2,25.81,26.65,-1.92,3.86,-12.32,1.25
EMA_SAR_15_35_30m,30m,15,35,Stop-and-Reverse (SAR),10000.0,14391.58,4391.58,43.92,91.02,24.87,1.54,2.14,4.36,32.8,1.19,0.23,198,21.8,22.51,-6.79,99.2,19.8,1980.0,4,2,22.8,20.75,4.73,-4.52,-8.16,5.69
EMA_SAR_115_195_5m,5m,115,195,Stop-and-Reverse (SAR),10000.0,14377.38,4377.38,43.77,90.87,21.23,1.52,2.0,5.08,32.0,1.2,0.26,178,24.2,22.01,-7.04,99.3,17.8,1780.0,4,2,28.87,11.36,0.28,-3.58,-5.73,9.91
EMA_SAR_65_185_5m,5m,65,185,Stop-and-Reverse (SAR),10000.0,14334.4,4334.4,43.34,90.44,22.11,1.51,2.01,4.83,28.0,1.16,0.16,282,15.3,23.11,-4.72,99.3,28.2,2820.0,3,3,25.93,23.28,0.0,3.0,-10.21,-0.16
EMA_SAR_10_45_30m,30m,10,45,Stop-and-Reverse (SAR),10000.0,14268.18,4268.18,42.68,89.78,22.24,1.52,2.1,4.71,31.9,1.19,0.21,216,19.9,22.1,-6.79,99.0,21.6,2160.0,4,2,18.32,22.37,3.18,-3.35,-7.06,6.31
EMA_SAR_65_200_5m,5m,65,200,Stop-and-Reverse (SAR),10000.0,14264.78,4264.78,42.65,89.75,22.38,1.5,1.99,4.68,29.8,1.16,0.18,272,15.8,22.55,-4.72,99.2,27.2,2720.0,4,2,25.82,19.83,3.55,2.71,-10.29,-0.83
EMA_SAR_120_190_5m,5m,120,190,Stop-and-Reverse (SAR),10000.0,14214.03,4214.03,42.14,89.24,20.16,1.49,1.95,5.12,31.7,1.19,0.25,180,24.0,21.69,-7.09,99.3,18.0,1800.0,4,2,29.08,11.32,1.19,-3.35,-5.59,7.13
EMA_SAR_70_180_5m,5m,70,180,Stop-and-Reverse (SAR),10000.0,14212.91,4212.91,42.13,89.23,22.72,1.48,1.97,4.54,29.6,1.16,0.18,270,16.0,22.93,-4.72,99.3,27.0,2700.0,4,2,26.46,22.16,0.24,2.51,-10.31,-0.17
EMA_SAR_60_200_5m,5m,60,200,Stop-and-Reverse (SAR),10000.0,14138.21,4138.21,41.38,88.48,22.83,1.47,1.95,4.43,28.3,1.15,0.19,276,15.6,22.85,-4.72,99.2,27.6,2760.0,4,2,26.37,18.52,1.4,2.27,-7.8,-1.28
EMA_SAR_125_180_5m,5m,125,180,Stop-and-Reverse (SAR),10000.0,14113.09,4113.09,41.13,88.23,22.28,1.46,1.92,4.5,32.4,1.18,0.24,182,23.7,21.98,-7.04,99.3,18.2,1820.0,4,2,29.61,13.89,1.45,-4.22,-7.18,6.01
EMA_SAR_140_160_5m,5m,140,160,Stop-and-Reverse (SAR),10000.0,14101.59,4101.59,41.02,88.12,21.63,1.46,1.92,4.62,32.6,1.18,0.24,184,23.5,22.14,-7.04,99.4,18.4,1840.0,4,2,30.33,12.55,1.62,-4.42,-6.57,5.95
EMA_SAR_60_185_5m,5m,60,185,Stop-and-Reverse (SAR),10000.0,14084.29,4084.29,40.84,87.94,22.83,1.45,1.93,4.36,27.6,1.14,0.15,304,14.2,23.11,-4.33,99.3,30.4,3040.0,4,2,27.98,20.14,-2.77,2.35,-11.2,3.66
EMA_SAR_5_55_30m,30m,5,55,Stop-and-Reverse (SAR),10000.0,14082.54,4082.54,40.83,87.93,22.46,1.47,2.13,4.43,26.3,1.18,0.16,274,15.7,22.1,-4.63,98.7,27.4,2740.0,4,2,26.92,5.72,3.68,-1.94,-9.79,14.42
EMA_SAR_75_160_5m,5m,75,160,Stop-and-Reverse (SAR),10000.0,14055.73,4055.73,40.56,87.66,24.43,1.45,1.92,4.04,28.9,1.14,0.16,280,15.4,23.1,-5.53,99.4,28.0,2800.0,3,3,24.39,24.06,-1.16,6.46,-12.08,-1.55
EMA_SAR_75_150_5m,5m,75,150,Stop-and-Reverse (SAR),10000.0,14024.18,4024.18,40.24,87.34,22.45,1.44,1.91,4.36,29.6,1.14,0.16,284,15.2,23.26,-4.68,99.4,28.4,2840.0,5,1,26.36,21.26,0.43,6.35,-15.31,1.18
EMA_SAR_145_155_5m,5m,145,155,Stop-and-Reverse (SAR),10000.0,13995.5,3995.5,39.96,87.06,22.1,1.43,1.88,4.39,33.2,1.18,0.23,184,23.5,22.14,-7.04,99.4,18.4,1840.0,4,2,30.23,12.9,1.98,-5.27,-6.55,5.44
EMA_SAR_130_175_5m,5m,130,175,Stop-and-Reverse (SAR),10000.0,13964.13,3964.13,39.64,86.74,21.79,1.43,1.87,4.41,31.3,1.18,0.23,182,23.7,21.98,-7.04,99.3,18.2,1820.0,4,2,29.48,11.95,2.48,-4.81,-7.03,6.22
EMA_SAR_15_25_30m,30m,15,25,Stop-and-Reverse (SAR),10000.0,13946.83,3946.83,39.47,86.57,25.18,1.43,2.01,3.8,30.2,1.14,0.18,268,16.1,22.78,-6.75,99.4,26.8,2680.0,3,3,21.82,27.96,-3.92,5.45,-7.89,-4.12
EMA_SAR_65_160_5m,5m,65,160,Stop-and-Reverse (SAR),10000.0,13932.58,3932.58,39.33,86.43,23.73,1.42,1.88,4.01,28.6,1.13,0.15,294,14.7,22.95,-4.55,99.4,29.4,2940.0,4,2,29.2,25.14,-5.56,6.57,-17.6,3.91
EMA_SAR_80_170_5m,5m,80,170,Stop-and-Reverse (SAR),10000.0,13930.25,3930.25,39.3,86.4,24.87,1.42,1.88,3.82,30.4,1.15,0.16,260,16.6,23.03,-5.47,99.3,26.0,2600.0,4,2,24.32,20.93,1.21,3.66,-9.19,-2.74
EMA_SAR_130_170_5m,5m,130,170,Stop-and-Reverse (SAR),10000.0,13927.99,3927.99,39.28,86.38,21.61,1.42,1.86,4.4,32.6,1.18,0.23,184,23.5,21.61,-7.04,99.3,18.4,1840.0,4,2,28.96,12.47,0.93,-4.32,-5.8,5.56
EMA_SAR_95_130_5m,5m,95,130,Stop-and-Reverse (SAR),10000.0,13927.05,3927.05,39.27,86.37,24.39,1.41,1.88,3.9,28.9,1.14,0.18,270,16.0,23.23,-5.53,99.5,27.0,2700.0,4,2,24.12,20.65,2.41,6.7,-13.79,-1.28
EMA_SAR_145_165_5m,5m,145,165,Stop-and-Reverse (SAR),10000.0,13920.05,3920.05,39.2,86.3,22.06,1.41,1.86,4.3,31.5,1.17,0.26,184,23.5,21.55,-7.05,99.4,18.4,1840.0,4,2,29.0,14.52,1.75,-5.65,-7.85,6.53
EMA_SAR_135_170_5m,5m,135,170,Stop-and-Reverse (SAR),10000.0,13873.5,3873.5,38.73,85.83,22.08,1.4,1.85,4.24,31.3,1.17,0.23,182,23.7,21.98,-7.09,99.3,18.2,1820.0,4,2,29.7,12.68,1.2,-5.06,-6.95,6.18
EMA_SAR_80_165_5m,5m,80,165,Stop-and-Reverse (SAR),10000.0,13871.3,3871.3,38.71,85.81,24.4,1.4,1.86,3.83,30.5,1.14,0.18,262,16.5,23.06,-5.47,99.4,26.2,2620.0,4,2,27.15,18.25,0.22,4.56,-10.06,-2.12
EMA_SAR_85_160_5m,5m,85,160,Stop-and-Reverse (SAR),10000.0,13870.07,3870.07,38.7,85.8,25.34,1.4,1.85,3.69,30.6,1.14,0.18,258,16.7,23.15,-5.47,99.4,25.8,2580.0,4,2,25.96,18.1,0.69,4.21,-8.08,-3.34
EMA_SAR_115_200_5m,5m,115,200,Stop-and-Reverse (SAR),10000.0,13862.13,3862.13,38.62,85.72,22.15,1.4,1.84,4.21,30.0,1.18,0.23,180,23.9,21.73,-7.09,99.2,18.0,1800.0,4,2,27.87,13.7,0.96,-5.44,-6.17,6.44
EMA_SAR_125_175_5m,5m,125,175,Stop-and-Reverse (SAR),10000.0,13840.62,3840.62,38.41,85.51,22.28,1.4,1.83,4.16,33.3,1.17,0.22,186,23.2,21.61,-7.04,99.3,18.6,1860.0,4,2,29.77,10.71,1.7,-3.5,-6.84,5.37
EMA_SAR_70_160_5m,5m,70,160,Stop-and-Reverse (SAR),10000.0,13827.24,3827.24,38.27,85.37,23.32,1.39,1.85,3.95,29.2,1.13,0.15,288,15.0,23.46,-4.33,99.4,28.8,2880.0,4,2,26.95,24.45,-1.97,2.57,-14.4,1.67
EMA_SAR_150_160_5m,5m,150,160,Stop-and-Reverse (SAR),10000.0,13826.26,3826.26,38.26,85.36,23.02,1.39,1.83,4.01,31.5,1.17,0.25,184,23.5,21.55,-7.05,99.4,18.4,1840.0,4,2,29.52,14.06,1.67,-5.65,-8.77,6.95
EMA_SAR_55_190_5m,5m,55,190,Stop-and-Reverse (SAR),10000.0,13823.37,3823.37,38.23,85.33,24.57,1.39,1.85,3.75,28.9,1.13,0.14,304,14.2,23.37,-4.55,99.3,30.4,3040.0,4,2,29.95,22.94,-6.43,3.72,-13.07,2.55
EMA_SAR_140_170_5m,5m,140,170,Stop-and-Reverse (SAR),10000.0,13814.29,3814.29,38.14,85.24,21.31,1.39,1.83,4.31,30.4,1.17,0.23,184,23.5,21.51,-7.05,99.3,18.4,1840.0,4,2,27.77,13.84,1.39,-5.19,-6.82,6.02
EMA_SAR_130_195_5m,5m,130,195,Stop-and-Reverse (SAR),10000.0,13805.23,3805.23,38.05,85.15,27.49,1.39,1.83,3.33,31.9,1.17,0.23,182,23.7,20.39,-7.13,99.3,18.2,1820.0,3,3,30.62,18.55,-0.44,-8.92,-9.37,8.49
EMA_SAR_155_165_5m,5m,155,165,Stop-and-Reverse (SAR),10000.0,13797.31,3797.31,37.97,85.07,26.28,1.38,1.82,3.48,32.6,1.17,0.23,178,24.2,20.16,-7.13,99.4,17.8,1780.0,3,3,30.03,19.28,-2.41,-7.08,-8.77,7.53
EMA_SAR_85_145_5m,5m,85,145,Stop-and-Reverse (SAR),10000.0,13744.68,3744.68,37.45,84.55,25.24,1.37,1.82,3.56,28.8,1.13,0.17,274,15.8,23.16,-5.53,99.4,27.4,2740.0,4,2,24.75,19.8,2.17,5.94,-12.96,-2.39
EMA_SAR_135_165_5m,5m,135,165,Stop-and-Reverse (SAR),10000.0,13731.0,3731.0,37.31,84.41,21.82,1.37,1.8,4.1,32.6,1.17,0.22,184,23.5,21.61,-7.04,99.4,18.4,1840.0,4,2,29.62,11.15,1.26,-4.42,-6.43,5.23
EMA_SAR_90_145_5m,5m,90,145,Stop-and-Reverse (SAR),10000.0,13719.72,3719.72,37.2,84.3,28.1,1.36,1.81,3.17,29.6,1.13,0.18,260,16.6,23.22,-5.75,99.4,26.0,2600.0,4,2,26.16,17.91,2.59,7.69,-10.58,-6.65
EMA_SAR_80_160_5m,5m,80,160,Stop-and-Reverse (SAR),10000.0,13718.75,3718.75,37.19,84.29,25.66,1.36,1.81,3.48,28.9,1.13,0.17,266,16.2,23.19,-5.75,99.4,26.6,2660.0,4,2,26.48,18.58,1.34,5.62,-11.56,-3.37
EMA_SAR_105_135_5m,5m,105,135,Stop-and-Reverse (SAR),10000.0,13716.25,3716.25,37.16,84.26,25.27,1.36,1.81,3.53,31.5,1.14,0.16,254,17.0,23.11,-5.47,99.5,25.4,2540.0,4,2,24.55,17.89,1.17,2.79,-7.01,-3.4
EMA_SAR_65_170_5m,5m,65,170,Stop-and-Reverse (SAR),10000.0,13710.97,3710.97,37.11,84.21,25.27,1.36,1.81,3.52,28.0,1.12,0.14,300,14.4,23.4,-4.33,99.3,30.0,3000.0,4,2,27.06,29.95,-5.92,2.62,-15.09,1.29
EMA_SAR_75_185_5m,5m,75,185,Stop-and-Reverse (SAR),10000.0,13701.86,3701.86,37.02,84.12,23.31,1.36,1.8,3.81,29.6,1.14,0.16,260,16.6,22.72,-5.36,99.3,26.0,2600.0,4,2,22.63,17.14,0.7,2.98,-7.43,-0.63
EMA_SAR_70_155_5m,5m,70,155,Stop-and-Reverse (SAR),10000.0,13699.97,3699.97,37.0,84.1,24.57,1.36,1.8,3.61,29.1,1.13,0.14,292,14.8,23.15,-4.55,99.4,29.2,2920.0,4,2,26.6,22.47,-2.16,5.68,-17.52,3.61
EMA_SAR_120_185_5m,5m,120,185,Stop-and-Reverse (SAR),10000.0,13662.85,3662.85,36.63,83.73,23.24,1.35,1.78,3.77,32.4,1.16,0.22,182,23.7,22.16,-7.04,99.3,18.2,1820.0,4,2,28.79,12.81,0.81,-4.34,-7.36,5.26
EMA_SAR_150_165_5m,5m,150,165,Stop-and-Reverse (SAR),10000.0,13638.69,3638.69,36.39,83.49,23.14,1.35,1.77,3.76,32.4,1.16,0.22,182,23.7,21.14,-7.12,99.4,18.2,1820.0,4,2,27.76,14.12,0.64,-6.8,-6.89,7.11
EMA_SAR_145_170_5m,5m,145,170,Stop-and-Reverse (SAR),10000.0,13636.34,3636.34,36.36,83.46,23.04,1.34,1.77,3.77,32.4,1.16,0.22,182,23.7,21.14,-7.12,99.3,18.2,1820.0,4,2,27.86,14.5,0.84,-6.31,-7.26,6.31
EMA_SAR_90_125_5m,5m,90,125,Stop-and-Reverse (SAR),10000.0,13634.43,3634.43,36.34,83.44,25.62,1.34,1.78,3.39,29.8,1.12,0.14,292,14.8,23.17,-5.36,99.5,29.2,2920.0,4,2,28.2,29.24,-7.06,4.86,-16.92,1.64
EMA_SAR_140_165_5m,5m,140,165,Stop-and-Reverse (SAR),10000.0,13582.72,3582.72,35.83,82.93,22.64,1.33,1.75,3.77,29.9,1.16,0.22,184,23.5,21.98,-7.09,99.4,18.4,1840.0,4,2,29.29,11.86,1.75,-6.72,-6.29,5.59
EMA_SAR_65_165_5m,5m,65,165,Stop-and-Reverse (SAR),10000.0,13554.12,3554.12,35.54,82.64,25.94,1.32,1.76,3.26,29.2,1.12,0.14,298,14.5,23.15,-4.55,99.4,29.8,2980.0,4,2,27.87,26.15,-5.12,3.78,-17.13,2.97
EMA_SAR_125_185_5m,5m,125,185,Stop-and-Reverse (SAR),10000.0,13533.95,3533.95,35.34,82.44,22.63,1.32,1.73,3.72,30.3,1.16,0.22,178,24.2,21.69,-7.09,99.3,17.8,1780.0,4,2,27.58,11.15,1.72,-6.27,-5.99,6.48
EMA_SAR_150_170_5m,5m,150,170,Stop-and-Reverse (SAR),10000.0,13531.98,3531.98,35.32,82.42,26.75,1.32,1.74,3.14,32.8,1.16,0.22,180,24.0,20.16,-7.13,99.3,18.0,1800.0,3,3,29.37,17.5,-2.28,-7.46,-9.11,8.3
EMA_SAR_155_160_5m,5m,155,160,Stop-and-Reverse (SAR),10000.0,13531.48,3531.48,35.31,82.41,23.75,1.32,1.74,3.54,32.4,1.16,0.22,182,23.7,21.14,-7.05,99.4,18.2,1820.0,3,3,28.49,13.73,-0.62,-6.7,-6.89,7.26
EMA_SAR_105_120_5m,5m,105,120,Stop-and-Reverse (SAR),10000.0,13517.9,3517.9,35.18,82.28,26.49,1.31,1.75,3.16,28.5,1.12,0.15,270,16.0,22.92,-5.53,99.5,27.0,2700.0,4,2,24.1,20.41,1.5,7.16,-13.14,-4.24
EMA_SAR_70_195_5m,5m,70,195,Stop-and-Reverse (SAR),10000.0,13507.47,3507.47,35.07,82.17,22.31,1.31,1.74,3.74,29.5,1.14,0.15,264,16.3,22.82,-4.53,99.3,26.4,2640.0,4,2,23.86,16.62,-1.4,1.14,-7.44,1.31
EMA_SAR_110_115_5m,5m,110,115,Stop-and-Reverse (SAR),10000.0,13504.83,3504.83,35.05,82.15,26.43,1.31,1.74,3.15,29.3,1.12,0.15,270,16.0,22.92,-5.53,99.6,27.0,2700.0,4,2,23.68,21.6,0.88,7.04,-13.18,-4.22
EMA_SAR_125_200_5m,5m,125,200,Stop-and-Reverse (SAR),10000.0,13498.58,3498.58,34.99,82.09,26.94,1.31,1.72,3.09,32.4,1.16,0.22,182,23.7,20.16,-7.05,99.2,18.2,1820.0,3,3,29.23,18.27,-0.69,-7.68,-9.51,6.45
EMA_SAR_145_160_5m,5m,145,160,Stop-and-Reverse (SAR),10000.0,13497.19,3497.19,34.97,82.07,23.03,1.31,1.72,3.61,29.9,1.15,0.21,184,23.5,21.66,-7.09,99.4,18.4,1840.0,4,2,30.03,12.36,0.61,-6.73,-6.61,5.41
EMA_SAR_85_135_5m,5m,85,135,Stop-and-Reverse (SAR),10000.0,13494.81,3494.81,34.95,82.05,23.56,1.31,1.73,3.52,30.1,1.12,0.16,286,15.1,23.42,-5.49,99.5,28.6,2860.0,4,2,26.24,23.83,-4.41,6.24,-15.75,0.88
EMA_SAR_150_155_5m,5m,150,155,Stop-and-Reverse (SAR),10000.0,13491.49,3491.49,34.91,82.01,22.81,1.31,1.72,3.64,30.4,1.15,0.21,184,23.5,21.66,-7.09,99.4,18.4,1840.0,4,2,29.79,12.36,1.02,-7.0,-6.32,5.12
EMA_SAR_90_140_5m,5m,90,140,Stop-and-Reverse (SAR),10000.0,13488.07,3488.07,34.88,81.98,25.76,1.31,1.74,3.22,28.3,1.12,0.15,272,15.9,23.16,-5.53,99.5,27.2,2720.0,4,2,24.78,18.65,1.37,6.47,-12.76,-3.25
EMA_SAR_100_125_5m,5m,100,125,Stop-and-Reverse (SAR),10000.0,13473.88,3473.88,34.74,81.84,25.86,1.3,1.73,3.19,27.9,1.12,0.15,272,15.9,22.92,-5.53,99.5,27.2,2720.0,4,2,24.69,19.38,1.87,6.61,-13.71,-3.42
EMA_SAR_115_185_5m,5m,115,185,Stop-and-Reverse (SAR),10000.0,13464.83,3464.83,34.65,81.75,24.33,1.3,1.71,3.38,32.8,1.15,0.2,192,22.5,21.63,-7.13,99.3,19.2,1920.0,4,2,27.16,11.74,3.39,-4.94,-8.19,5.02
EMA_SAR_60_180_5m,5m,60,180,Stop-and-Reverse (SAR),10000.0,13445.27,3445.27,34.45,81.55,25.37,1.3,1.72,3.22,28.1,1.12,0.13,302,14.3,23.51,-4.55,99.3,30.2,3020.0,3,3,27.79,24.34,-5.39,3.91,-13.71,-0.25
EMA_SAR_70_165_5m,5m,70,165,Stop-and-Reverse (SAR),10000.0,13434.9,3434.9,34.35,81.45,21.47,1.29,1.71,3.79,30.4,1.12,0.15,286,15.1,23.4,-4.68,99.4,28.6,2860.0,4,2,26.01,21.64,-7.24,3.41,-10.66,2.28
EMA_SAR_15_40_30m,30m,15,40,Stop-and-Reverse (SAR),10000.0,13420.23,3420.23,34.2,81.3,24.67,1.31,1.8,3.28,32.6,1.16,0.2,190,22.6,20.9,-7.09,99.1,19.0,1900.0,4,2,27.48,13.38,2.85,-8.11,-6.15,4.68
EMA_SAR_135_190_5m,5m,135,190,Stop-and-Reverse (SAR),10000.0,13408.12,3408.12,34.08,81.18,26.95,1.29,1.69,2.99,30.8,1.15,0.21,182,23.7,20.39,-7.26,99.3,18.2,1820.0,3,3,32.48,16.13,-4.12,-8.42,-8.41,8.38
EMA_SAR_110_130_5m,5m,110,130,Stop-and-Reverse (SAR),10000.0,13400.92,3400.92,34.01,81.11,24.79,1.28,1.7,3.25,30.9,1.13,0.15,256,16.9,23.11,-5.36,99.5,25.6,2560.0,4,2,24.23,17.2,1.37,2.34,-8.7,-2.83
EMA_SAR_135_175_5m,5m,135,175,Stop-and-Reverse (SAR),10000.0,13388.36,3388.36,33.88,80.98,23.12,1.28,1.69,3.47,30.4,1.15,0.21,184,23.4,21.51,-7.05,99.3,18.4,1840.0,4,2,28.53,12.76,0.91,-6.0,-7.17,4.91
EMA_SAR_100_140_5m,5m,100,140,Stop-and-Reverse (SAR),10000.0,13368.01,3368.01,33.68,80.78,25.47,1.28,1.69,3.12,30.0,1.12,0.15,260,16.6,23.11,-5.47,99.5,26.0,2600.0,3,3,24.92,18.05,-0.29,3.97,-9.28,-3.62
EMA_SAR_95_140_5m,5m,95,140,Stop-and-Reverse (SAR),10000.0,13366.7,3366.7,33.67,80.77,27.69,1.28,1.69,2.87,29.8,1.12,0.16,262,16.5,23.22,-5.75,99.5,26.2,2620.0,4,2,23.86,17.08,3.93,6.58,-11.59,-5.89
EMA_SAR_115_190_5m,5m,115,190,Stop-and-Reverse (SAR),10000.0,13347.91,3347.91,33.48,80.58,22.82,1.27,1.67,3.46,32.4,1.15,0.2,188,22.9,22.16,-7.04,99.3,18.8,1880.0,4,2,28.22,10.26,1.47,-5.47,-6.4,5.16
EMA_SAR_120_195_5m,5m,120,195,Stop-and-Reverse (SAR),10000.0,13343.76,3343.76,33.44,80.54,23.82,1.27,1.67,3.31,30.4,1.15,0.21,184,23.4,21.55,-7.05,99.3,18.4,1840.0,4,2,27.14,11.87,1.16,-5.98,-7.8,6.98
EMA_SAR_75_180_5m,5m,75,180,Stop-and-Reverse (SAR),10000.0,13334.07,3334.07,33.34,80.44,24.33,1.27,1.68,3.23,30.4,1.13,0.18,260,16.6,22.6,-5.36,99.3,26.0,2600.0,3,3,21.76,18.42,-0.9,2.84,-7.45,-1.95
EMA_SAR_80_155_5m,5m,80,155,Stop-and-Reverse (SAR),10000.0,13319.78,3319.78,33.2,80.3,25.58,1.26,1.68,3.06,27.7,1.12,0.14,274,15.8,23.03,-5.53,99.4,27.4,2740.0,4,2,25.45,18.1,0.05,6.08,-12.51,-3.19
EMA_SAR_90_150_5m,5m,90,150,Stop-and-Reverse (SAR),10000.0,13304.67,3304.67,33.05,80.15,25.24,1.26,1.67,3.08,30.2,1.12,0.16,262,16.5,23.01,-5.47,99.4,26.2,2620.0,4,2,24.32,15.13,0.78,5.7,-10.31,-2.71
