Strategy,Timeframe,Fast_EMA,Slow_EMA,Method,Initial_Capital,Final_Equity,Net_PnL_USD,Total_Return_Pct,CAGR_Pct,Alpha_vs_ETH_Pct,Max_Drawdown_Pct,Max_Drawdown_USD,Avg_Drawdown_Pct,Peak_Equity_Time,MDD_Trough_Time,Max_DD_Duration_Hours,Recovery_Factor,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Omega_Ratio,Composite_Score,Total_Trades,Win_Rate_Pct,Loss_Rate_Pct,Profit_Factor,Expectancy_Pct,Expectancy_USD,Avg_Win_Pct,Avg_Loss_Pct,Payoff_Ratio,Max_Cons_Wins,Max_Cons_Losses,Best_Trade_Pct,Worst_Trade_Pct,Avg_Holding_Hours,Long_Trades_Count,Long_Win_Rate_Pct,Long_Net_PnL_USD,Short_Trades_Count,Short_Win_Rate_Pct,Short_Net_PnL_USD,Exposure_Pct,Total_Fees_USD,Fee_Drag_Pct,Pos_Months,Neg_Months,Best_Month,Worst_Month,M_Jan,M_Feb,M_Mar,M_Apr,M_May,M_Jun,strategy_base,method,fast_ema,slow_ema
EMA_SAR_12_26_1h,1h,20,200,Method 1: SAR,10000.0,11203.85,1203.85,12.04,25.77,59.14,47.03,7636.74,25.73,2026-02-05T23:00,2026-06-01T00:00,3480.0,0.16,0.69,0.95,0.55,1.02,21.7,128,36.7,63.3,1.08,0.15,9.41,3.24,1.64,1.97,3,9,20.95,-7.06,33.5,64,34.4,-2587.53,64,39.1,3791.39,98.9,1280.0,12.8,3,3,Jan (+30.65%),Apr (-16.82%),30.65,0.84,-10.03,-16.82,-12.39,29.7,EMA_SAR_12_26,Method 1: SAR,12,26.0
EMA_SAR_20_50_30m,30m,20,200,Method 1: SAR,10000.0,11035.51,1035.51,10.36,21.98,57.46,46.5,7613.13,25.42,2026-02-06T00:00,2026-06-02T08:00,3479.5,0.14,0.63,0.86,0.47,1.02,18.6,150,31.3,68.7,1.06,0.12,6.9,3.42,1.39,2.46,4,11,20.09,-7.06,28.8,75,28.0,-2606.74,75,34.7,3642.29,99.4,1500.0,15.0,2,4,Jan (+36.48%),Apr (-12.84%),36.48,-2.67,-11.77,-12.84,-10.82,21.13,EMA_SAR_20_50,Method 1: SAR,20,50.0
EMA_SAR_20_100_30m,30m,20,200,Method 1: SAR,10000.0,10759.77,759.77,7.6,15.92,54.7,41.53,6687.47,23.47,2026-02-06T00:00,2026-05-27T08:00,3479.5,0.11,0.54,0.75,0.38,1.01,18.0,102,33.3,66.7,1.06,0.15,7.45,3.66,1.6,2.29,3,7,29.63,-5.81,42.3,51,31.4,-2532.44,51,35.3,3292.16,99.4,1020.0,10.2,2,4,Jan (+35.01%),Apr (-15.00%),35.01,-5.57,-4.43,-15.0,-7.1,11.84,EMA_SAR_20_100,Method 1: SAR,20,100.0
EMA_CONFIRMED_209_223_30m,30m,20,200,Method 1: SAR,10000.0,10511.35,511.35,5.11,10.58,52.21,37.35,5769.28,21.38,2026-02-06T00:00,2026-05-15T00:00,3479.5,0.09,0.45,0.53,0.28,1.01,18.5,151,17.9,82.1,1.04,0.08,3.39,4.09,0.8,5.15,3,12,28.77,-4.45,21.0,62,19.4,-1386.22,89,16.9,1897.65,73.2,1510.0,15.1,3,3,Jan (+29.58%),Mar (-10.74%),29.58,-2.47,-10.74,-7.82,0.52,0.57,EMA_CONFIRMED_209_223,Method 2: Cross+Price,209,223.0
EMA_CONFIRMED_207_224_30m,30m,20,200,Method 1: SAR,10000.0,10475.62,475.62,4.76,9.82,51.86,36.61,5612.16,21.21,2026-02-06T00:00,2026-05-15T00:00,3479.5,0.08,0.44,0.52,0.27,1.01,16.7,149,18.1,81.9,1.04,0.08,3.19,4.09,0.81,5.05,3,12,28.78,-4.45,21.3,59,20.3,-1269.87,90,16.7,1745.48,73.1,1490.0,14.9,2,4,Jan (+28.62%),Mar (-10.44%),28.62,-3.13,-10.44,-6.41,0.79,-0.48,EMA_CONFIRMED_207_224,Method 2: Cross+Price,207,224.0
SINGLE_EMA_200_1h,1h,20,200,Method 1: SAR,10000.0,10009.54,9.54,0.1,0.19,47.2,35.1,4678.45,17.36,2026-02-25T21:00,2026-05-14T22:00,3002.0,0.0,0.27,0.38,0.01,1.01,15.2,154,13.6,86.4,1.0,0.05,0.06,5.01,0.73,6.83,2,26,30.35,-3.19,27.9,77,9.1,-2725.09,77,18.2,2734.68,98.9,1540.0,15.4,4,2,Feb (+12.68%),Mar (-19.99%),9.97,12.68,-19.99,-5.81,0.44,6.71,SINGLE_EMA_200,Method 3: Single EMA,200,
SINGLE_EMA_50_1h,1h,20,200,Method 1: SAR,10000.0,9828.03,-171.97,-1.72,-3.44,45.38,32.91,4668.78,16.4,2026-02-05T23:00,2026-06-02T04:00,3480.0,-0.04,0.22,0.32,-0.1,1.01,15.0,326,20.6,79.4,0.99,0.02,-0.53,2.71,0.67,4.02,3,24,31.12,-2.88,13.2,163,20.2,-2916.79,163,20.9,2744.73,98.9,3260.0,32.6,4,2,Jan (+20.17%),May (-14.78%),20.17,0.41,2.15,-7.08,-14.78,0.69,SINGLE_EMA_50,Method 3: Single EMA,50,
EMA_CONFIRMED_100_200_1h,1h,20,200,Method 1: SAR,10000.0,9793.42,-206.58,-2.07,-4.12,45.03,34.75,4982.95,20.7,2026-02-05T23:00,2026-04-07T19:00,3480.0,-0.04,0.15,0.18,-0.12,1.01,10.2,114,21.9,78.1,0.98,0.04,-1.81,4.09,1.09,3.74,3,16,28.78,-5.48,26.2,48,20.8,-1808.67,66,22.7,1602.09,68.7,1140.0,11.4,2,4,Jan (+21.47%),Mar (-14.80%),21.47,-1.84,-14.8,0.69,-1.69,-2.61,EMA_CONFIRMED_100_200,Method 2: Cross+Price,100,200.0
EMA_CONFIRMED_50_200_1h,1h,20,200,Method 1: SAR,10000.0,9595.53,-404.47,-4.04,-7.99,43.06,34.5,4852.69,20.25,2026-02-05T23:00,2026-05-26T11:00,3480.0,-0.08,0.06,0.07,-0.23,1.0,8.9,180,20.6,79.4,0.97,0.02,-2.25,3.27,0.82,3.99,3,15,31.12,-5.19,15.3,76,21.1,-1365.13,104,20.2,960.69,63.3,1800.0,18.0,2,4,Jan (+19.15%),Mar (-8.11%),19.15,-3.73,-8.11,-4.62,-6.21,1.78,EMA_CONFIRMED_50_200,Method 2: Cross+Price,50,200.0
EMA_CONFIRMED_100_200_30m,30m,20,200,Method 1: SAR,10000.0,9389.91,-610.09,-6.1,-11.92,41.0,43.19,6372.41,26.24,2026-02-06T00:00,2026-05-26T10:00,3479.5,-0.1,0.0,0.0,-0.28,1.0,5.4,242,17.4,82.6,0.95,-0.0,-2.52,3.03,0.64,4.75,4,17,18.88,-5.19,12.4,89,20.2,-717.81,153,15.7,107.74,69.1,2420.0,24.2,2,4,Jan (+16.39%),Mar (-9.97%),16.39,-5.17,-9.97,-7.94,-6.68,10.0,EMA_CONFIRMED_100_200,Method 2: Cross+Price,100,200.0
EMA_SAR_209_223_30m,30m,20,200,Method 1: SAR,10000.0,9373.17,-626.83,-6.27,-12.24,40.83,45.71,6496.63,24.5,2026-02-06T00:00,2026-05-13T09:30,3479.5,-0.1,0.02,0.03,-0.27,1.0,6.6,30,20.0,80.0,0.92,0.11,-20.9,12.97,3.11,4.17,1,8,35.06,-8.26,143.9,15,20.0,-2650.42,15,20.0,2023.57,99.4,300.0,3.0,3,3,Jan (+21.52%),Mar (-12.93%),21.52,-9.14,-12.93,-10.37,2.03,6.61,EMA_SAR_209_223,Method 1: SAR,209,223.0
EMA_CONFIRMED_50_100_1h,1h,20,200,Method 1: SAR,10000.0,9345.16,-654.84,-6.55,-12.77,40.55,40.26,5599.92,23.84,2026-02-05T23:00,2026-05-26T11:00,3480.0,-0.12,-0.04,-0.05,-0.32,1.0,6.3,180,21.7,78.3,0.95,0.0,-3.64,3.09,0.85,3.63,3,15,28.11,-5.19,16.6,73,23.3,-1712.23,107,20.6,1057.42,68.8,1800.0,18.0,2,4,Jan (+16.45%),Apr (-9.07%),16.45,-7.96,-7.94,-9.07,-5.22,9.89,EMA_CONFIRMED_50_100,Method 2: Cross+Price,50,100.0
EMA_SAR_20_200_30m,30m,20,200,Method 1: SAR,10000.0,9334.71,-665.29,-6.65,-12.96,40.45,44.8,6671.13,28.52,2026-02-06T00:00,2026-05-27T08:00,3479.5,-0.1,0.03,0.04,-0.29,1.0,7.0,80,25.0,75.0,0.94,0.01,-8.32,5.1,1.69,3.02,2,11,27.42,-5.46,54.0,40,20.0,-3168.13,40,30.0,2502.84,99.4,800.0,8.0,3,3,Jan (+24.80%),Mar (-22.42%),24.8,-4.48,-22.42,-7.63,0.24,9.0,EMA_SAR_20_200,Method 1: SAR,20,200.0
SINGLE_EMA_100_30m,30m,20,200,Method 1: SAR,10000.0,9274.52,-725.48,-7.25,-14.09,39.85,38.66,5638.37,20.49,2026-02-06T00:00,2026-06-02T04:30,3479.5,-0.13,0.03,0.04,-0.36,1.0,8.8,450,17.1,82.9,0.97,0.0,-1.61,2.48,0.51,4.85,3,28,19.33,-2.53,9.6,225,17.8,-3217.06,225,16.4,2491.56,99.4,4500.0,45.0,3,3,Jan (+16.64%),May (-16.63%),16.64,2.61,-1.89,-6.3,-16.63,1.12,SINGLE_EMA_100,Method 3: Single EMA,100,
EMA_SAR_207_224_30m,30m,20,200,Method 1: SAR,10000.0,9267.02,-732.98,-7.33,-14.23,39.77,45.58,6417.0,24.65,2026-02-06T00:00,2026-05-13T09:30,3479.5,-0.11,-0.02,-0.03,-0.31,1.0,6.3,30,20.0,80.0,0.9,0.07,-24.43,12.87,3.13,4.11,1,8,34.86,-8.26,143.9,15,20.0,-2699.11,15,20.0,1966.11,99.4,300.0,3.0,3,3,Jan (+20.38%),Mar (-12.78%),20.38,-9.56,-12.78,-9.88,2.03,6.14,EMA_SAR_207_224,Method 1: SAR,207,224.0
EMA_SAR_20_100_1h,1h,20,200,Method 1: SAR,10000.0,9016.38,-983.62,-9.84,-18.85,37.26,44.14,6342.51,27.66,2026-02-05T23:00,2026-05-13T09:00,3480.0,-0.16,-0.11,-0.15,-0.43,1.0,6.8,58,27.6,72.4,0.9,-0.05,-16.96,5.74,2.25,2.55,2,10,27.49,-5.71,74.0,29,24.1,-3442.95,29,31.0,2459.35,98.9,580.0,5.8,3,3,Jan (+21.47%),Feb (-13.56%),21.47,-13.56,-10.74,-11.72,0.84,8.07,EMA_SAR_20_100,Method 1: SAR,20,100.0
EMA_SAR_50_200_1h,1h,20,200,Method 1: SAR,10000.0,8707.84,-1292.16,-12.92,-24.35,34.18,43.75,5845.5,24.38,2026-02-24T13:00,2026-05-13T09:00,3034.0,-0.22,-0.3,-0.39,-0.56,0.99,6.9,34,17.6,82.4,0.84,-0.1,-38.0,13.3,2.98,4.47,2,6,35.5,-10.54,126.3,17,17.6,-3102.69,17,17.6,1810.52,98.9,340.0,3.4,3,3,Jan (+14.99%),Mar (-18.57%),14.99,-8.18,-18.57,-2.39,2.07,1.67,EMA_SAR_50_200,Method 1: SAR,50,200.0
EMA_SAR_100_200_30m,30m,20,200,Method 1: SAR,10000.0,8541.3,-1458.7,-14.59,-27.24,32.51,53.37,7367.22,30.89,2026-02-06T00:00,2026-05-13T09:30,3479.5,-0.2,-0.31,-0.4,-0.51,0.99,5.0,34,26.5,73.5,0.83,-0.19,-42.9,9.34,3.62,2.58,2,8,26.75,-10.98,127.0,17,29.4,-3117.16,17,23.5,1658.44,99.4,340.0,3.4,3,3,Jun (+16.45%),Mar (-18.53%),14.09,-15.27,-18.53,-9.87,3.33,16.45,EMA_SAR_100_200,Method 1: SAR,100,200.0
EMA_SAR_20_200_1h,1h,20,200,Method 1: SAR,10000.0,8354.84,-1645.16,-16.45,-30.41,30.65,48.66,6658.23,28.58,2026-02-05T23:00,2026-05-13T09:00,3480.0,-0.25,-0.42,-0.57,-0.63,0.99,5.4,44,15.9,84.1,0.81,-0.21,-37.39,11.75,2.47,4.76,2,12,29.36,-7.36,97.6,22,13.6,-3419.57,22,18.2,1774.39,98.9,440.0,4.4,3,3,Jan (+15.83%),Mar (-24.44%),15.83,-7.25,-24.44,-8.85,7.96,4.59,EMA_SAR_20_200,Method 1: SAR,20,200.0
EMA_SAR_50_200_30m,30m,20,200,Method 1: SAR,10000.0,8317.18,-1682.82,-16.83,-31.04,30.27,44.59,6210.5,26.76,2026-02-06T00:00,2026-04-29T10:00,3479.5,-0.27,-0.4,-0.54,-0.7,0.99,6.6,54,27.8,72.2,0.83,-0.2,-31.16,5.93,2.56,2.32,2,10,28.52,-6.35,80.0,27,25.9,-3454.64,27,29.6,1771.86,99.4,540.0,5.4,3,3,Jan (+15.90%),Mar (-14.72%),15.9,-6.26,-14.72,-13.37,2.98,0.63,EMA_SAR_50_200,Method 1: SAR,50,200.0
EMA_SAR_50_100_1h,1h,20,200,Method 1: SAR,10000.0,8224.14,-1775.86,-17.76,-32.59,29.34,53.42,7095.9,30.76,2026-02-05T23:00,2026-05-13T09:00,3480.0,-0.25,-0.47,-0.61,-0.61,0.98,5.0,34,23.5,76.5,0.79,-0.3,-52.23,10.3,3.55,2.9,2,8,27.36,-11.26,126.3,17,23.5,-3371.76,17,23.5,1595.88,98.9,340.0,3.4,3,3,Jun (+16.74%),Mar (-18.30%),11.19,-15.96,-18.3,-11.43,4.19,16.74,EMA_SAR_50_100,Method 1: SAR,50,100.0
SINGLE_EMA_82_30m,30m,20,200,Method 1: SAR,10000.0,8014.49,-1985.51,-19.86,-36.01,27.24,45.72,6347.84,24.86,2026-02-06T00:00,2026-06-02T04:30,3479.5,-0.31,-0.48,-0.68,-0.79,0.99,4.6,542,16.1,83.9,0.91,-0.03,-3.66,2.33,0.48,4.89,3,32,19.91,-3.42,8.0,271,17.7,-3534.79,271,14.4,1549.32,99.4,5420.0,54.2,2,4,Jan (+13.79%),May (-17.75%),13.79,-4.29,-4.61,-9.28,-17.75,3.38,SINGLE_EMA_82,Method 3: Single EMA,82,
EMA_SAR_20_50_1h,1h,20,200,Method 1: SAR,10000.0,7980.01,-2019.99,-20.2,-36.56,26.9,49.59,7385.03,32.79,2026-02-05T23:00,2026-05-27T08:00,3480.0,-0.27,-0.54,-0.74,-0.74,0.98,3.5,86,29.1,70.9,0.83,-0.17,-23.49,4.32,2.01,2.15,3,11,29.16,-6.33,49.9,43,25.6,-3841.04,43,32.6,1821.05,98.9,860.0,8.6,2,4,Jan (+25.96%),Feb (-17.87%),25.96,-17.87,-13.35,-10.82,-4.29,4.31,EMA_SAR_20_50,Method 1: SAR,20,50.0
EMA_SAR_50_100_30m,30m,20,200,Method 1: SAR,10000.0,7886.02,-2113.98,-21.14,-38.06,25.96,54.34,8428.61,34.99,2026-02-06T00:00,2026-05-27T08:00,3479.5,-0.25,-0.57,-0.76,-0.7,0.99,3.3,76,32.9,67.1,0.81,-0.21,-27.82,3.97,2.27,1.75,2,7,28.39,-5.73,56.8,38,23.7,-3757.8,38,42.1,1643.81,99.4,760.0,7.6,2,4,Jan (+29.79%),Feb (-18.06%),29.79,-18.06,-16.33,-14.84,-4.59,9.08,EMA_SAR_50_100,Method 1: SAR,50,100.0
EMA_SAR_100_200_1h,1h,20,200,Method 1: SAR,10000.0,7803.27,-2196.73,-21.97,-39.37,25.13,50.39,6868.48,28.66,2026-02-24T13:00,2026-05-13T09:00,3034.0,-0.32,-0.72,-0.93,-0.78,0.98,3.3,24,20.8,79.2,0.72,-0.65,-91.53,13.32,4.33,3.08,1,6,33.1,-9.69,178.9,12,16.7,-3635.76,12,25.0,1439.04,98.9,240.0,2.4,2,4,Jan (+16.30%),Mar (-26.07%),16.3,-5.07,-26.07,-4.31,-1.32,1.24,EMA_SAR_100_200,Method 1: SAR,100,200.0
EMA_SAR_9_21_30m,30m,20,200,Method 1: SAR,10000.0,7597.27,-2402.73,-24.03,-42.55,23.07,44.84,6089.18,20.19,2026-02-06T00:00,2026-06-29T16:30,3479.5,-0.39,-0.63,-0.88,-0.95,0.98,4.9,394,26.1,73.9,0.92,-0.04,-6.1,2.47,0.93,2.65,4,16,24.15,-5.78,11.0,197,24.9,-3478.91,197,27.4,1076.21,99.4,3940.0,39.4,2,4,Feb (+18.89%),May (-19.10%),7.28,18.89,-16.65,-2.87,-19.1,-9.06,EMA_SAR_9_21,Method 1: SAR,9,21.0
EMA_CONFIRMED_9_21_1h,1h,20,200,Method 1: SAR,10000.0,7455.36,-2544.64,-25.45,-44.69,21.65,38.56,4428.5,15.89,2026-03-01T02:00,2026-06-02T10:00,2925.0,-0.57,-0.9,-1.12,-1.16,0.97,8.4,522,26.2,73.8,0.89,-0.04,-4.87,1.68,0.64,2.63,5,19,9.66,-5.78,5.8,241,26.6,-1828.91,281,26.0,-715.74,70.0,5220.0,52.2,3,3,Feb (+6.66%),May (-20.37%),4.04,6.66,-10.06,-7.29,-20.37,1.18,EMA_CONFIRMED_9_21,Method 2: Cross+Price,9,21.0
EMA_CONFIRMED_50_200_30m,30m,20,200,Method 1: SAR,10000.0,7261.12,-2738.88,-27.39,-47.56,19.71,48.98,6911.51,28.56,2026-02-06T00:00,2026-06-30T09:30,3479.5,-0.4,-1.06,-1.23,-0.97,0.97,2.0,370,16.8,83.2,0.84,-0.07,-7.4,2.47,0.58,4.27,4,20,19.79,-2.84,7.5,153,18.3,-2647.3,217,15.7,-91.61,63.7,3700.0,37.0,1,5,Jan (+14.26%),Apr (-14.92%),14.26,-3.49,-13.78,-14.92,-8.22,-2.2,EMA_CONFIRMED_50_200,Method 2: Cross+Price,50,200.0
EMA_CONFIRMED_20_100_1h,1h,20,200,Method 1: SAR,10000.0,7258.58,-2741.42,-27.41,-47.6,19.69,46.79,6075.28,27.9,2026-02-05T23:00,2026-06-01T02:00,3480.0,-0.45,-1.08,-1.26,-1.02,0.96,4.3,323,21.1,78.9,0.84,-0.07,-8.49,2.36,0.72,3.26,3,13,21.87,-5.78,8.3,135,20.7,-2686.15,188,21.3,-55.29,61.9,3230.0,32.3,2,4,Jan (+11.42%),Apr (-14.38%),11.42,-13.43,-3.94,-14.38,-11.74,3.66,EMA_CONFIRMED_20_100,Method 2: Cross+Price,20,100.0
EMA_CONFIRMED_20_200_1h,1h,20,200,Method 1: SAR,10000.0,7105.32,-2894.68,-28.95,-49.81,18.15,46.36,5867.2,28.05,2026-02-05T23:00,2026-05-22T11:00,3480.0,-0.49,-1.21,-1.36,-1.07,0.95,4.4,316,19.9,80.1,0.82,-0.08,-9.16,2.43,0.71,3.43,3,15,22.28,-5.78,8.0,115,19.1,-1687.26,201,20.4,-1207.39,58.2,3160.0,31.6,2,4,Jan (+8.65%),Apr (-12.99%),8.65,-9.85,-11.7,-12.99,-8.21,2.87,EMA_CONFIRMED_20_200,Method 2: Cross+Price,20,200.0
